,start_date,source_url,source_title,source_full_text
0,2020-05-02,http://news.ontario.ca/opo/en/2020/05/ontario-ready-to-respond-to-spring-flooding-season.html,Ontario Ready to Respond to Spring Flooding Season ,"
Ontario Ready to Respond to Spring Flooding Season 
Province and Partners Develop Further Preparedness Measures for Communities at Risk

May  2, 2020  1:00 P.M.

Office of the Premier


TORONTO — The Ontario government has been actively working with federal and municipal governments, First Nations partners, and non-governmental organizations to prepare and respond to any flooding situation across the province during the COVID-19 outbreak.
As part of Ontario's flood preparedness planning, the province has been working with the federal government, municipalities and First Nations partners to develop evacuation plans. Recognizing the impact of COVID-19 on municipalities this year, Ontario is taking the lead on identifying suitable locations to host evacuees and to minimize the reliance on municipal resources for various supports, including health care and social services. As a result, the province has taken steps to ensure that provincial, federal and non-governmental resources, such as the Canadian Red Cross, can be deployed to minimize the burden on local communities as much as possible. The flooding update was provided today by Premier Doug Ford, John Yakabuski, Minister of Natural Resources and Forestry, Sylvia Jones, Solicitor General, and Christine Elliott, Deputy Premier and Minister of Health. ""During these unprecedented times, our government is prepared for any scenario, and that includes the spring flooding season,"" said Premier Ford. ""By working together with our federal, municipal, and First Nations partners and putting our provincial flooding strategy into action, we have taken the critical steps needed to help keep people and communities safe."" Ontario has also been engaging with the federal government to support First Nations communities staying on their lands as long as it is safe to do so, including where First Nations community members would be temporarily relocated to higher and safer grounds within their own communities. Relocating community members from reserve to traditional hunt camps or other remote sites also addresses concerns around the potential spread of COVID-19 to these vulnerable communities. ""Our staff are closely monitoring ongoing flooding risks across the province and working with partners and communities on any areas of concern,"" said Minister Yakabuski. ""We are ready to respond to any requests for sandbags during this very challenging time. We also continue to work with our partners to advance the important long-term initiatives outlined in Ontario's Flooding Strategy, which will help us become more resilient to flooding events in the years to come."" Current provincial projections show a moderate-to-high risk of flooding for northern Ontario and the James and Hudson Bay coasts, where staff are closely monitoring all major tributaries in anticipation of ice breakup, expected to begin in early May. As of April 30, 2020, surveillance flights have begun across the Far North to monitor these ice breakups, with operations based out of the Ministry of Natural Resources and Forestry's Moosonee Field Office. There is also a risk of shoreline flooding from snow melt in southern Ontario along the Great Lakes. The province's Surface Water Monitoring Centre in Peterborough continues to monitor water levels in other areas at risk throughout the province, including communities in the Ottawa Valley and along the Great Lakes. ""Thanks to the extraordinary efforts of our emergency management personnel and partners, we will be able to safely evacuate Northern communities and provide for their needs until they can safely return home,"" said Solicitor General Jones. ""We continue to monitor flood risks and we are assessing all necessary actions to maintain the safety and wellbeing of communities. We will be ready to proceed with evacuations should the need arise."" ""Our government will continue to work with First Nations leadership and the federal government to ensure the safety of remote Indigenous community members during the flood season,"" said Greg Rickford, Minister of Indigenous Affairs. ""If or when an evacuation occurs, it will be conducted in the safest way possible, providing additional support to evacuees and northern host communities. Indigenous leaders across the province have taken critical steps to protect their communities from the spread of COVID-19 and we will continue to support those efforts through out the flooding season."" In March, the government released Protecting People and Property: Ontario's Flooding Strategy, which outlines the steps the province is taking to reduce flood risks and help Ontarians better prepare for flooding events. Actions outlined in the strategy include increasing access to current and timely information, using improved future rainfall prediction data and establishing a flood mapping technical team.

Quick Facts

Ontario works to keep people safe and secure by coordinating with other organizations to prepare for and respond to emergencies. In parallel to the work done to prepare for potential flood-related evacuations, the province is also engaged in a contingency planning process to prepare for the forest fire season.
To determine the potential for flooding, Ontario monitors flood risks on a continuous basis. This includes using weather forecasts, recorded snow depths, and stream gauge and camera data to analyze water levels and flows.
For remote far northern areas of Ontario, the province uses radar and satellite imagery, surveillance flights and Indigenous community knowledge and expertise.
Ontario’s Surface Water Monitoring Centre carries out storm surge modelling and provides twice daily notifications to local conservation authorities and the Ministry of Natural Resources and Forestry’s district offices along the Great Lakes.
Great Lakes water levels remain very high — particularly Lakes Erie, Huron, St. Clair and Superior — and this is expected to continue for the next few months. The municipalities of Chatham-Kent and Pelee both declared emergencies this year due to high levels and storm surge impacts on Lake Erie. 
In 2019-20, as part of a $1-million “Build Back Better” pilot project, the province provided municipalities that qualified for Municipal Disaster Recovery Assistance funding with up to 15 per cent above the estimated cost of rebuilding damaged public infrastructure to make it more resilient to extreme weather. Eligible projects include raising roads to provide better overland flow of water, improving bridges, and increasing the size of ditches and catch basins to increase their capacity to hold water.
The province’s updated Provincial Policy Statement (PPS), which came into effect May 1, responds to the recommendations of the report of the Special Advisor on Flooding and is part of Ontario’s Flooding Strategy. The PPS, 2020 acknowledges the role of the province, planning authorities and conservation authorities in working together to mitigate the risks associated with natural hazards, including the impacts of a changing climate.
As part of Ontario’s Action Plan: Responding to COVID 19, the government committed $4.3 million to support emergency planning and management in remote First Nations in the event that these First Nations are forced to evacuate during the COVID-19 pandemic.



Additional Resources


									For information on flood potential across the province, visit ontario.ca/floodforecast.


									To learn about flood preparedness and recovery, visit ontario.ca/floods.


									Learn how to prepare for an emergency.


									Learn about how Ontario is supporting people, businesses and families during COVID-19 by visiting ontario.ca/coronavirus.
							


"
1,2020-05-01,http://news.ontario.ca/mndmf/en/2020/05/ontario-providing-support-for-industrial-and-commercial-electricity-consumers-during-covid-19.html,Ontario Providing Support for Industrial and Commercial Electricity Consumers During COVID-19,"
Ontario Providing Support for Industrial and Commercial Electricity Consumers During COVID-19
Businesses to See Temporary Relief starting from April 2020

May  1, 2020  3:30 P.M.

Ministry of Energy, Northern Development and Mines


TORONTO - Through an emergency order passed today, the Ontario government is taking steps to defer a portion of Global Adjustment (GA) charges for industrial and commercial electricity consumers that do not participate in the Regulated Price Plan for the period starting from April 2020. This initiative is intended to provide companies with temporary immediate relief on their monthly electricity bills in April, May and June 2020. The government intends to keep this emergency order in place until May 31, 2020, and subsequent regulatory amendments would, if approved, provide for the deferral of these charges for June 2020 as well.
This relief will prevent a marked increase in Global Adjustment charges due to the low electricity demand caused by the COVID-19 outbreak. Without this emergency order, a small industrial or commercial consumer (i.e., Class B) could have seen bills increase by 15 per cent or more. This emergency order will hold GA rates in line with pre-COVID-19 levels. ""Ontario's industrial and commercial electricity consumers are being impacted by COVID-19. They employ thousands of hardworking Ontarians, and we know this is a challenging time for them,"" said Greg Rickford, Minister of Energy, Northern Development and Mines. ""This would provide immediate financial support for more than 50,000 companies when they need it most: as they do their part to stop the spread of COVID-19 and as they prepare to help get our economy moving again.""

Quick Facts

The GA rate for smaller industrial and commercial consumers (i.e., Class B) has been set at $115 per megawatt-hour, which is roughly in line with the March 2020 value. Large industrial and commercial consumers (i.e., Class A) will receive the same percentage reduction in GA charges as Class B consumers.
Subject to the approval of subsequent amendments, deferred costs would be recovered over a 12-month period beginning in January 2021.



Additional Resources


Ontario’s Action Plan: Responding to COVID-19


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							

Learn more about Global Adjustment



"
2,2020-05-01,http://news.ontario.ca/opo/en/2020/05/ontario-takes-additional-steps-to-improve-health-care-flexibility-during-covid-19-outbreak.html,Ontario Takes Additional Steps to Improve Health Care Flexibility During COVID-19 Outbreak,"
Ontario Takes Additional Steps to Improve Health Care Flexibility During COVID-19 Outbreak
Emergency orders issued to help better manage health care resources 

May  1, 2020  3:00 P.M.

Office of the Premier


TORONTO — Today, the Ontario government issued new temporary emergency orders under the Emergency Management and Civil Protection Act to support the immediate needs of the province's hospitals and health care workers so they can better manage critical health care human resources during COVID-19.
""By taking these steps today, we are improving flexibility for our hospitals and health care workers so they can focus more of their time and resources on providing patient care and stopping the spread,"" said Premier Ford. ""We will do whatever it takes to ensure our frontline health care heroes are safe and have everything they need to do their jobs more efficiently.""   The new temporary emergency orders issued today will: Give hospitals the authority and flexibility to more quickly appoint, re-appoint and grant privileges to medical and other professional staff, in order to address potential surge volumes due to COVID-19. This emergency order will allow for the reduction of administrative processes and better enable hospitals to focus operational resources on providing frontline services.Authorize coroners, registered nurses appointed as coroner investigators, and public health units to access the provincial electronic health record to help reduce demands on clinicians' time related to death investigations, reduce exposure to COVID-19 related death investigations, and improve the ability to monitor the spread of the virus.Allow registered nurses appointed as coroner investigators to complete medical certificates of death instead of a physician or nurse practitioner, giving these medical professionals more time to focus on patient care.""Extending the authority to a limited number of registered nurses, who are trained and authorized to investigate deaths, is imperative as we work to stop the spread of COVID-19,"" noted Solicitor General Sylvia Jones. ""This temporary order will help ensure clinicians remain available for patient care as well as provide respectful care of the deceased and the timely completion of medical certificates of death.""

Quick Facts

Registered nurses, currently appointed under s. 16.1 of the Coroners Act, are trained in all aspects of death investigation, including determination of cause and manner of death. Training specific to completion of the medical certificate of death will be provided with ongoing review and mentoring.
The completion of a medical certificate of death is necessary to understand the extent of infection and illness in the community. 



Additional Resources


									Learn more about Ontario’s Action Plan: Responding to COVID-19.


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							


"
3,2020-05-01,http://news.ontario.ca/opo/en/2020/05/certain-businesses-allowed-to-reopen-under-strict-safety-guidelines.html,Certain Businesses Allowed to Reopen Under Strict Safety Guidelines,"
Certain Businesses Allowed to Reopen Under Strict Safety Guidelines
Steady Decrease in COVID-19 Cases Required Before Beginning Next Stage of Reopening

May  1, 2020  1:00 P.M.

Office of the Premier


TORONTO ― The Ontario government is allowing certain businesses and workplaces to reopen as long as they comply with strict public health measures and operate safely during the COVID-19 outbreak. Those permitted to start up include seasonal businesses and some essential construction projects.
Today's announcement was made by Premier Doug Ford, Rod Phillips, Minister of Finance, Vic Fedeli, Minister of Economic Development, Job Creation and Trade, and Christine Elliott, Deputy Premier and Minister of Health. The Chief Medical Officer of Health has provided general recommendations on how the openings of businesses and workplaces could be implemented to support safe operations, including strict adherence to health and safety requirements. ""We are allowing certain businesses to reopen under strict guidelines because we are confident they can operate safely and adapt to the current environment,"" said Premier Ford. ""While further reductions in the spread are needed before we can begin reopening the province, we have the right framework and the right workplace guidelines in place to do so gradually and safely.""  The government, in partnership with Ontario's health and safety associations, has developed more than 60 guidelines in response to COVID-19. These sector-specific measures will help employers prepare their workplaces so they can be reopened safely and ensure workers, customers and the general public are protected. By following the proper health and safety guidelines these businesses will be permitted to begin operations on Monday, May 4 at 12:01 a.m.: Garden centres and nurseries with curbside pick-up and delivery only;Lawn care and landscaping;Additional essential construction projects that include:shipping and logistics;broadband, telecommunications, and digital infrastructure;any other project that supports the improved delivery of goods and services;municipal projects;colleges and universities;child care centres;schools; andsite preparation, excavation, and servicing for institutional, commercial, industrial and residential development;Automatic and self-serve car washes;Auto dealerships, open by appointment only;Golf courses may prepare their courses for the upcoming season, but not open to the public; andMarinas may also begin preparations for the recreational boating season by servicing boats and other watercraft and placing boats in the water, but not open to the public. Boats and watercraft must be secured to a dock in the marina until public access is allowed.""Ontario workers and businesses have shown exemplary cooperation and resilience throughout the course of this crisis,"" said Minister Fedeli. ""We're beginning to ease restrictions on select businesses as we carefully and methodically re-open Ontario's economy and continue together on our path to renewed prosperity."" Although certain businesses are being permitted to reopen, it is critical that people continue to stay home, practise physical distancing and only go out for essential reasons, to pick up groceries, prescriptions or to keep a medical appointment. It is through these simple actions that Ontario is making progress to stop the spread of COVID-19.   ""As we begin planning for the next phase of our fight against COVID-19, Ontarians should continue to stay home as much as possible to ensure we stop as quickly as possible the spread of this virus,"" said Minister Elliott. ""While we have made tremendous progress in our shared battle against this new virus, we are not done yet. We need to keep up the fight by continuing to practise physical distancing and good hygiene habits."" On April 27, the government released A Framework for Reopening our Province, which outlines the criteria Ontario's Chief Medical Officer of Health and health experts are using to advise the government on the loosening of emergency measures, as well as guiding principles for the safe, gradual reopening of businesses, services and public spaces. While the government remains in Phase One of Ontario's Action Plan in response to COVID-19, Protect and Support, allowing certain businesses and workplaces to open under strict guidelines demonstrates the government's commitment to balance the needs of the economy with the health and safety of the people of Ontario. ""People's efforts are paying off and we can see a light at the end of the tunnel,"" said Minister Phillips. ""Our response has always been based on the current status of the outbreak in our province, and on what makes sense for Ontario. To be clear ― we haven't moved into the reopening phase of our response to COVID-19. Not yet. But based on the best public health advice available to us, we are a step closer.""

Additional Resources


Health and Safety Association Guidance Documents for Workplaces During the COVID-19 Outbreak


									Learn more about A Framework for Reopening our Province.


									Learn more about the first phase of Ontario’s Action Plan: Responding to COVID-19.


									See how your organization can help fight COVID-19.


									Information and advice to help your business navigate the economy during COVID-19.


									Visit Ontario’s website to learn more about how the province continues to protect Ontarians from COVID-19. 
							


"
4,2020-04-30,http://news.ontario.ca/mto/en/2020/04/government-launches-new-tool-to-support-trucking-industry.html,Government Launches New Tool to Support Trucking Industry,"
Government Launches New Tool to Support Trucking Industry
Ontario 511 app provides up-to-date information for truck drivers during COVID-19

April 30, 2020  4:30 P.M.

Ministry of Transportation


TORONTO - The Ontario government is offering a new free 511 app which will provide truck drivers immediate access to the information they need to stay safe, fed and rested while delivering essential goods across the province during the COVID-19 outbreak.
""This app represents yet another important step that our government is taking to support truck drivers in their efforts to keep goods moving and deliver essential supplies, such as personal protective equipment (PPE),"" said Caroline Mulroney, Minister of Transportation. ""The trucking industry plays a vital role in keeping our supply chain strong and our store shelves stocked."" The Ontario 511 app provides images from over 600 cameras and includes up-to-date highway information on construction, collisions and road closures. It also identifies open rest areas and locations throughout the province that offer food and fuel. The app includes an easy to use map view and features a drive mode that provides hands free audio alerts.    ""Drivers and carriers now have at their fingertips an abundance of information on accessible food service providers as well as newly-developed rest areas for drivers - many of which have been created at the direction of Minister Mulroney,"" said Stephen Laskowski, President, Ontario Trucking Association. ""The creation of the 511 app is much appreciated and comes at a perfect time for the hard-working drivers out on the roads helping to steer Ontarians out of this crisis.""

Quick Facts

Ontario 511 is a traveller information service that helps people plan their routes and travel safely and efficiently across the province.
The Ontario 511 pilot app is available for free on the App Store and Google Play. 
Ontario is adding more places for truck drivers to safely stop and rest across the province. Parking and washrooms are now available at 23 ONroute travel plazas, 45 rest areas, 32 Truck Inspection Stations, 14 truck lay-bys and five Metrolinx Park n Rides.
Every year, $1.26 trillion worth of goods are moved by trucks on Ontario’s roads.



Additional Resources


									Learn about how the government is supporting people, businesses and families during COVID-19 by visiting www.ontario.ca/coronavirus.
							

									Find rest areas and restaurants that are truck friendly, courtesy of the Ontario Trucking Association, by visiting the Ontario 511 website.
							


"
5,2020-04-30,http://news.ontario.ca/mnr/en/2020/04/11600-in-fines-for-illegal-migratory-bird-hunt.html,"$11,600 in Fines for Illegal Migratory Bird Hunt","
$11,600 in Fines for Illegal Migratory Bird Hunt


April 30, 2020  4:00 P.M.

Ministry of Natural Resources and Forestry


The Ministry of Natural Resources and Forestry wants to remind migratory bird hunters that proper permits are required and that the rules regarding baiting and shot size are in place to protect the resource for future generations.
Five men have been fined a total of $11,600 for migratory bird hunting-related offences. Conservation officers launched an investigation, which included the use of a remotely piloted aircraft system, after receiving a tip from the public. Brett McLean and Guy Cooper of Mississauga, and Thomas Caravasilis of Toronto pleaded guilty to unlawfully depositing bait less than 14 days prior to the opening day for migratory birds. McLean, Cooper, Caravasilis, Thomas Davies of Gravenhurst and Lukas Timm of Orangeville pleaded guilty to hunting migratory birds within 400 metres of bait. Court heard that on September 20, 2019, a conservation officer witnessed Cooper and McLean placing bait in a pond near the Town of Gravenhurst. The following day, conservation officers witnessed the hunters engaged in migratory bird hunting on the same pond. Further investigation found that Davies was hunting without a permit and using toxic shot. He also failed to carry the required accreditation while hunting with a firearm. Justice of the Peace Doug Conley heard the case in the Ontario Court of Justice, Bracebridge, on March 4, 2020. MNRF conservation officers continue to patrol and protect our natural resources during the COVID-19 outbreak and would like to remind everyone that by respecting seasons, sanctuaries, bag and possession limits we all help ensure our natural resources stay healthy. Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19. To report a natural resource violation or provide information about an unsolved case, members of the public can call the ministry TIPS line toll free at 1-877-847-7667 or contact your local ministry office. You can also call Crime Stoppers anonymously at 1-800-222-TIPS. For more information about unsolved cases, please visit ontario.ca/mnrftips.
"
6,2020-04-30,http://news.ontario.ca/opo/en/2020/04/ontario-providing-employers-with-workplace-safety-guidelines.html,Ontario Providing Employers with Workplace Safety Guidelines ,"
Ontario Providing Employers with Workplace Safety Guidelines 
Province Takes Critical Steps to Help Businesses Adapt to New Environment

April 30, 2020  1:00 P.M.

Office of the Premier


TORONTO ― The Ontario government is ensuring employers have the safety guidelines they need to protect workers, customers, and the general public from COVID-19 as it prepares for a gradual reopening of the provincial economy.
The government safety guidelines released today will provide direction to those working in manufacturing, food manufacturing and processing, restaurant and food service, and the agricultural sector. These measures build on more than 60 guidelines developed by Ontario's health and safety associations in response to COVID-19 for various sectors such as retail, health care, construction, transportation, police services, firefighters, and transit employees.  ""We all want to reopen our businesses, services and favourite places across the province, but we must do it in a safe and responsible way,"" said Premier Ford. ""That's why we are providing clear guidelines to employers, with practical measures to help them keep staff and customers safe while preventing the spread of COVID-19. By taking these steps, we will be prepared to get people back to work when the time is right."" These new sector-specific guidelines feature recommended actions employers can begin to plan for as they prepare to adapt to the new reality during COVID-19, including: Ways to ensure appropriate physical distancing, like eliminating pay-at-the-door options, holding team meetings outdoors, staggering shift times and using ground markings and barriers to manage traffic flow.Changes to the workplace, like installing plexiglass barriers, increasing the air intake on building heating, ventilation, and air conditioning (HVAC) systems to increase air flow, and using boot sanitizing trays.Promoting proper workplace sanitation, providing personal protective equipment, substituting dry dusting with vacuuming, ensuring customer-facing staff are given hand sanitizer, providing a place to dispose of sanitizing wipes, and enforcing handwashing before and after breaks.The government is also issuing posters to promote a variety of useful safety tips. The posters offer helpful advice on physical distancing and sanitation. They are downloadable from the Ontario.ca website so employers can print and post them in their workplaces. ""We are truly in extraordinary times and employers and employees are facing situations they have never had to deal with before,"" said Monte McNaughton, Minister of Labour, Training and Skills Development. ""It is incumbent on our government, with the advice of health officials, to provide the guidance and tips outlining the safest ways to reopen workplaces and help prevent the spread."" The government will work with Ontario's health and safety associations to bring forward additional workplace safety guidelines for more sectors in the coming days and weeks. Starting this week, 58 new inspectors will join the hundreds of existing provincial labour inspectors on the ground. The inspectors, which include workers from the Technical Standards and Safety Authority (TSSA) and the Ontario College of Trades (OCOT), will be tasked with communicating COVID-19 safety guidelines to essential workplaces or enforcing emergency measures, including physical distancing and the closure of non-essential businesses. ""Protecting the health and well-being of Ontarians during the COVID-19 outbreak has been and will always be our government's number one priority,"" said Christine Elliott, Deputy Premier and Minister of Health. ""These guidelines will help employers begin to plan for their safe reopening based on the advice of the Chief Medical Officer of Health and in alignment with our framework to ease public health measures and restart our economy. In doing so, we can ensure we continue to stop the spread of COVID-19 and keep workers safe."" ""Our province's businesses have made great efforts to protect the health and safety of their workers throughout the course of this pandemic,"" said Vic Fedeli, Minister of Economic Development, Job Creation and Trade. ""These new guidelines will help employers continue to protect their staff and customers as we begin to carefully and methodically re-open our economy, so that we can return Ontario to prosperity in the safest way possible."" The government is committed to a careful, stage-by-stage approach to loosening emergency measures and reopening Ontario's economy. Public health and workplace safety will remain the top priority, while balancing the needs of people and businesses.  

Quick Facts

The 61 sector-specific guidelines are available here from Ontario’s health and safety associations.  
Guidelines for construction are available here.
Ontario recently doubled the capacity of Ontario’s Health and Safety Call Centre to 50 phonelines to deal with a large increase in calls.
As of April 29, inspectors had completed 5,158 workplace visits and issued 1,822 orders, including 18 stop-work orders, related to COVID-19.



Background Information

Health and Safety Association Guidance Documents for Workplaces During the COVID-19 Outbreak



Additional Resources


									Find the new Ministry of Labour, Training and Skills Development Guidelines here.
							

									Learn more about A Framework for Reopening our Province. 
							

									Learn more about the first phase of Ontario’s Action Plan: Responding to COVID-19.
							

									See how your organization can help fight COVID-19. 
							

									Information and advice to help your business navigate the economy during COVID-19.


									Any worker who thinks they are working in unsafe conditions should report their concerns to Ontario’s Health and Safety Contact Centre, at 1-877-202-0008.  

							

									Visit Ontario’s website to learn more about how the province continues to protect Ontarians from COVID-19.
							

									Learn more about the Occupational Health and Safety Act.



"
7,2020-04-29,http://news.ontario.ca/opo/en/2020/04/more-frontline-workers-eligible-for-emergency-child-care.html,More Frontline Workers Eligible for Emergency Child Care,"
More Frontline Workers Eligible for Emergency Child Care
Ontario To Help More Essential Staff During the COVID-19 Outbreak

April 29, 2020  1:00 P.M.

Office of the Premier


TORONTO ― The Ontario government is further expanding the list of essential workers eligible to receive free emergency child care during the COVID-19 outbreak. Those who will benefit include people who work in the food supply chain, retirement homes, grocery stores and pharmacies, and certain federal employees, including the military. Since emergency child care was introduced last month, almost 100 child care centres have reopened along with 40 Licensed Home Child Care Agencies in communities across the province.
The announcement was made today by Premier Doug Ford, Stephen Lecce, Minister of Education, and Christine Elliott, Deputy Premier and Minister of Health. ""While our frontline workers are looking after us, we need to make sure we're looking after them and their families,"" said Premier Ford. ""Providing emergency child care for our essential workers gives parents one less thing to worry about when they're on the job saving lives, protecting us, or keeping shelves stocked with food and necessities."" On March 22, 2020, the government announced an emergency order directing certain child care centres to reopen subject to physical distancing constraints as part of the province's support for health care and other frontline workers during the COVID-19 outbreak. The list of essential workers eligible to access emergency childcare has now been further expanded. To accommodate more children, 37 additional centres have been approved and will be reopening in the coming days. ""We are providing emergency child care to more frontline workers because in these unprecedented times, we will do whatever it takes to keep families safe and supported,"" said Minister Lecce. ""They are making tremendous sacrifices every day, and we will be there for them every step of the way."" The additional frontline workers who can now access emergency childcare services include: Workers in grocery stores and pharmaciesTruck drivers (driver's licence Class A and Class D)Workers in the food supply chain, including food processingWorkers in retirement homesAuxiliary workers in health care settings, including cooks and cleaning staff in hospitals and long-term care homesInterpreters and intervenors who support people who are deaf, deafened, hard of hearing and deafblindMinistry of Natural Resources and Forestry (MNRF) emergency personnelProvincial officers and onsite staff in Ontario courtsCanadian Armed Forces and Department of National Defence staff working in OntarioAdditional workers supporting public safety and correctional servicesThe Ontario Ministry of Education is working with Consolidated Municipal Service Managers (CMSM) and District Social Services Administration Boards (DSSAB) in their role as service system managers for early years and child care, as well as First Nations, to implement emergency child care centres in communities across the province. Ontario will continue to monitor local needs to ensure frontline staff can continue to work and will communicate more details as the situation evolves. A list of emergency child care centres is available on Ontario.ca/coronavirus.

Quick Facts

The list of essential workers eligible to access emergency childcare was previously expanded on April 17, 2020 to include those who assist vulnerable communities, emergency response and law enforcement sector staff, more health and safety workers, and certain federal employees.
Child care for members of the Canadian Armed Forces and employees of the Department of National Defence who are working in Ontario would be provided by a Military Family Resource Centre.
The government has established strict guidelines for each centre and the local Medical Officer of Health must be consulted and supportive of protocols and actions in place.
All sites are also required to have a protocol in place in the event that a child, parent or staff member at the site is exposed to COVID-19.



Additional Resources


Child care for health care and frontline staff 


Province Takes Steps to Ensure Frontline Staff Can Continue to Work 


Support for Families 


Learn at home


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							


"
8,2020-04-28,http://news.ontario.ca/edu/en/2020/04/minister-appoints-investigator-to-examine-peel-district-school-board.html,Minister Appoints Investigator to Examine Peel District School Board ,"
Minister Appoints Investigator to Examine Peel District School Board 
Government Takes Further Action to Drive Accountability and Confront Racism

April 28, 2020  5:40 P.M.

Ministry of Education


TORONTO - Today, Minister of Education, Stephen Lecce, announced he has appointed Arleen Huggins to conduct an investigation into the Peel District School Board's compliance with the Minister's binding Directions to the Board issued on March 13, 2020.
""We expect our school leaders - trustees, senior administration, and educators - to ensure all students are learning in safe and inclusive classrooms,"" said Minister Lecce. ""This is why effective, transparent, and accountable school board governance is essential to the success and well-being of students in Ontario's publicly funded schools."" Ms. Huggins is a practising lawyer with thirty years experience in employment law, human rights law, workplace harassment and discrimination investigations and commercial litigation. She is a former President of the Canadian Association of Black Lawyers and a Former Chair of both the Canadian Bar Association Standing Committee on Equity and the Ontario Bar Association Equal Opportunity Committee.  Ms. Huggins was also on the founding Board of the African Canadian Legal Clinic and has served on the Doctors Without Borders Human Resources Committee and the federal Judicial Appointments Advisory Committee (JAAC) for the GTA. With the issuance of 27 binding Directions to the Board on March 13, 2020, the Minister provided clear direction with specific timelines and deliverables to address systemic discrimination, particularly anti-Black racism, as well as dysfunctional governance, leadership and human resources practices within the PDSB. ""When it comes to confronting racism and discrimination, I will not accept delay or inaction,"" added Minister Lecce. ""The message I am sending is — do better. Our kids deserve better. And I will do whatever it takes to ensure these issues are addressed immediately and effectively.""  The Ontario Government is committed to ensuring PDSB complies with the Minister's binding Directions so that parents, students and the community get the positive change that they need and deserve. Ms. Huggins will deliver her report to the Minister on or before May 18, 2020.

Quick Facts

Last fall the government launched a review of PDSB to ensure an effective board governance that promotes equity, increases accountability, transparency and safeguards the success and well-being of all students. 
The Minister is directing this investigation pursuant to the authority under section 230 of the Education Act, as a result of concerns that the PDSB has contravened his binding Direction that all members of the Board, the Director of Education, and Associate Directors of Education undertake mandatory mediation (Direction 1).
Direction 1 further requires the PDSB to satisfy the Minister of Education that the Board can work together with the Director and Associate Directors of Education to provide good governance in the interests of all students of the PDSB. 
The Ministry has concerns about the PDSB’s ability to provide good governance and that the lack of co-operation among the members of the board, and with and among the senior leadership team, might result in a contravention of other Ministerial directions, specifically:  
 Direction 6 (mandatory trustee learning plan)
Direction 7 (composition of Board committees)
 Direction 8 (Director’s performance appraisal)
Direction 12 (Human Rights Commissioner’s independence of office)
 Direction 16 (Board anti-racism policy)

The PDSB is responsible for 257 schools in Brampton, Mississauga and Caledon, and over 155,000 students representing a rich array of racial, ethnic, linguistic and religious backgrounds.



Additional Resources


Peel District School Board Review



"
9,2020-04-28,http://news.ontario.ca/mnr/en/2020/04/seeking-publics-help-with-discarded-deer-parts-investigation.html,Seeking Public's Help with Discarded Deer Parts Investigation,"
Seeking Public's Help with Discarded Deer Parts Investigation


April 28, 2020  4:00 P.M.

Ministry of Natural Resources and Forestry


The Ministry of Natural Resources and Forestry is looking for the public's help in locating the person or people responsible for discarding deer parts in the New Liskeard area.
On April 1, 2020, shortly after 7:30 a.m., conservation officers in New Liskeard were contacted regarding a hind quarter of a deer that had been discovered in the ditch beside River Road in Dymond Township. The suspect(s) involved in the incident discarded the entire hind quarter, which had been skinned and wrapped in plastic. The deer meat appeared to have been recently deposited. Anyone with information about this occurrence is asked to contact Conservation Officer Peter Gilboe at 705-648-3750. MNRF conservation officers continue to patrol and protect our natural resources during the COVID-19 outbreak and would like to remind everyone that by respecting seasons, sanctuaries, bag and possession limits we all help ensure our natural resources stay healthy. Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19. To report a natural resource violation or provide information about an unsolved case, members of the public can call the ministry TIPS line toll free at 1-877-847-7667 or contact your local MNRF office. You can also call Crime Stoppers anonymously at 1-800-222-TIPS. For more information about unsolved cases, please visit ontario.ca/mnrftips.
"
